codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
5169,Trabalhadores nos serviços de arte corporal,5169-trabalhadores-nos-servicos-de-arte-corporal,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,516,TRABALHADORES NOS SERVIÇOS DE EMBELEZAMENTO E CUIDADOS PESSOAIS,2268.75,2268.75,2,6,-4,3,7,69
5171,"Bombeiros, salva-vidas e afins",5171-bombeiros-salva-vidas-e-afins,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,2206.24,2407.98,1714,1783,-69,6,12,162
5172,"Policiais, guardas-civis municipais e agentes de trânsito",5172-policiais-guardas-civis-municipais-e-agentes-de-transito,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,1972.89,2004.46,241,290,-49,7,15,222
5173,Vigilantes e guardas de segurança,5173-vigilantes-e-guardas-de-seguranca,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,2099.64,2003.1,17245,15686,1559,5,8,80
5174,"Porteiros, vigias e afins",5174-porteiros-vigias-e-afins,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,1912.07,1903.22,36794,34416,2378,5,8,67
5191,Motociclistas e ciclistas de entregas rápidas,5191-motociclistas-e-ciclistas-de-entregas-rapidas,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,1657.12,1711.04,5733,6985,-1252,3,8,68
5192,Trabalhadores da coleta e seleção de material reciclável,5192-trabalhadores-da-coleta-e-selecao-de-material-reciclavel,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,1730.0,1871.53,901,1114,-213,3,9,74
5193,"Trabalhadores de serviços veterinários, de higiene e estética de animais domésticos",5193-trabalhadores-de-servicos-veterinarios-de-higiene-e-estetica-de-animais-domesticos,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,1802.0,1857.07,1456,1877,-421,4,9,119
5198,Profissionais do sexo,5198-profissionais-do-sexo,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,,,,,,1,6,49
5199,Outros trabalhadores dos serviços,5199-outros-trabalhadores-dos-servicos,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,1804.0,1872.0,7391,7062,329,9,11,169
5201,Supervisores de vendas e de prestação de serviços,5201-supervisores-de-vendas-e-de-prestacao-de-servicos,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,520,SUPERVISORES DE VENDAS E DE PRESTAÇÃO DE SERVIÇOS,3000.0,3807.06,2398,4466,-2068,2,7,74
5211,Operadores do comércio em lojas e mercados,5211-operadores-do-comercio-em-lojas-e-mercados,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,521,VENDEDORES E DEMONSTRADORES,1765.85,1831.18,251847,265567,-13720,8,10,109
5231,Instaladores de produtos e acessórios,5231-instaladores-de-produtos-e-acessorios,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,523,INSTALADORES DE PRODUTOS E ACESSÓRIOS,1950.0,2016.0,461,763,-302,5,11,120
5241,Vendedores em domicílio,5241-vendedores-em-domicilio,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,524,"VENDEDORES A DOMICÍLIO, AMBULANTES E EM BANCAS",1705.0,1957.93,2124,2865,-741,1,8,75
5242,"Vendedores em bancas, quiosques e barracas",5242-vendedores-em-bancas-quiosques-e-barracas,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,524,"VENDEDORES A DOMICÍLIO, AMBULANTES E EM BANCAS",1780.0,1923.78,104,128,-24,3,9,75
5243,Vendedores ambulantes,5243-vendedores-ambulantes,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,524,"VENDEDORES A DOMICÍLIO, AMBULANTES E EM BANCAS",1770.85,1903.32,637,1064,-427,3,9,91
6110,Produtores agropecuários em geral,6110-produtores-agropecuarios-em-geral,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,611,PRODUTORES AGROPECUÁRIOS EM GERAL,1692.62,1847.47,92,111,-19,1,8,88
6120,Produtores agrícolas polivalentes,6120-produtores-agricolas-polivalentes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,1804.0,1956.12,116,282,-166,1,8,61
6121,Produtores agrícolas na cultura de gramíneas,6121-produtores-agricolas-na-cultura-de-gramineas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,1937.54,1985.53,16,4,12,5,10,91
6122,Produtores agrícolas na cultura de plantas fibrosas,6122-produtores-agricolas-na-cultura-de-plantas-fibrosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,,,,,,5,8,101
6123,Produtores agrícolas na olericultura,6123-produtores-agricolas-na-olericultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,1800.0,1789.32,10,21,-11,4,10,101
6124,Produtores agrícolas no cultivo de flores e plantas ornamentais,6124-produtores-agricolas-no-cultivo-de-flores-e-plantas-ornamentais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,1789.04,2089.11,12,18,-6,4,11,100
6125,Produtores agrícolas na fruticultura,6125-produtores-agricolas-na-fruticultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,1789.04,1793.46,15,31,-16,3,9,114
6126,Produtores agrícolas na cultura de plantas estimulantes,6126-produtores-agricolas-na-cultura-de-plantas-estimulantes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,1518.0,1518.0,1,3,-2,5,9,107
6127,Produtores agrícolas na cultura de plantas oleaginosas,6127-produtores-agricolas-na-cultura-de-plantas-oleaginosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,,,,,,8,9,91
6128,Produtores de especiarias e de plantas aromáticas e medicinais,6128-produtores-de-especiarias-e-de-plantas-aromaticas-e-medicinais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,,,0,2,-2,2,9,107
6130,Produtores em pecuária polivalente,6130-produtores-em-pecuaria-polivalente,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,1540.0,1720.35,22,15,7,2,11,118
6131,Produtores em pecuária de animais de grande porte,6131-produtores-em-pecuaria-de-animais-de-grande-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,1984.16,2080.25,35,52,-17,6,9,85
6132,Produtores em pecuária de animais de médio porte,6132-produtores-em-pecuaria-de-animais-de-medio-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,1789.04,2075.24,12,12,0,3,12,126
6133,Produtores da avicultura e cunicultura,6133-produtores-da-avicultura-e-cunicultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,1736.0,1877.02,151,154,-3,2,11,113
6134,Produtores de animais e insetos úteis,6134-produtores-de-animais-e-insetos-uteis,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,2670.94,2590.3,8,5,3,4,9,112
6201,Supervisores na exploração agropecuária,6201-supervisores-na-exploracao-agropecuaria,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,620,SUPERVISORES NA EXPLORAÇÃO AGROPECUÁRIA,3000.0,3562.42,773,1937,-1164,3,8,81
6210,Trabalhadores agropecuários em geral,6210-trabalhadores-agropecuarios-em-geral,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,621,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA EM GERAL,1730.0,1933.4,13058,18308,-5250,1,8,105
6220,Trabalhadores de apoio à agricultura,6220-trabalhadores-de-apoio-a-agricultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1823.0,1930.21,13660,25384,-11724,4,8,80
6221,Trabalhadores agrícolas na cultura de gramíneas,6221-trabalhadores-agricolas-na-cultura-de-gramineas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1920.02,1882.38,2452,7784,-5332,4,8,84
6222,Trabalhadores agrícolas na cultura de plantas fibrosas,6222-trabalhadores-agricolas-na-cultura-de-plantas-fibrosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,2039.97,2023.5,10,158,-148,3,7,68
6223,Trabalhadores agrícolas na olericultura,6223-trabalhadores-agricolas-na-olericultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1904.6,1933.67,896,2116,-1220,4,10,70
6224,Trabalhadores agrícolas no cultivo de flores e plantas ornamentais,6224-trabalhadores-agricolas-no-cultivo-de-flores-e-plantas-ornamentais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1804.0,1850.32,517,736,-219,5,8,90
6225,Trabalhadores agrícolas na fruticultura,6225-trabalhadores-agricolas-na-fruticultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1555.0,1653.9,4655,12836,-8181,3,9,81
6226,Trabalhadores agrícolas nas culturas de plantas estimulantes,6226-trabalhadores-agricolas-nas-culturas-de-plantas-estimulantes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1670.0,1771.29,718,1658,-940,5,9,75
6227,Trabalhadores agrícolas na cultura de plantas oleaginosas,6227-trabalhadores-agricolas-na-cultura-de-plantas-oleaginosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1599.25,1935.76,139,305,-166,8,8,61
6228,Trabalhadores agrícolas da cultura de especiarias e de plantas aromáticas e medicinais,6228-trabalhadores-agricolas-da-cultura-de-especiarias-e-de-plantas-aromaticas-e-medicinais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,1903.0,1958.4,27,51,-24,2,9,85
6230,Tratadores polivalentes de animais,6230-tratadores-polivalentes-de-animais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,1984.16,2169.82,1663,1973,-310,6,11,156
6231,Trabalhadores na pecuária de animais de grande porte,6231-trabalhadores-na-pecuaria-de-animais-de-grande-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,2000.0,2155.97,3447,4740,-1293,5,10,99
6232,Trabalhadores na pecuária de animais de médio porte,6232-trabalhadores-na-pecuaria-de-animais-de-medio-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,1817.5,1918.97,1021,1122,-101,3,10,110
6233,Trabalhadores na avicultura e cunicultura,6233-trabalhadores-na-avicultura-e-cunicultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,1799.43,1817.23,3444,3721,-277,5,8,107
6234,Trabalhadores na criação de insetos e animais úteis,6234-trabalhadores-na-criacao-de-insetos-e-animais-uteis,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,1880.0,1962.88,24,60,-36,4,8,124
6301,Supervisores na área florestal e aqüicultura,6301-supervisores-na-area-florestal-e-aquicultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,630,SUPERVISORES NA EXPLORAÇÃO FLORESTAL E PESCA,2916.53,3495.32,130,271,-141,2,8,82
6310,Pescadores polivalentes,6310-pescadores-polivalentes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,1908.95,1908.95,3,21,-18,4,9,97
6311,Pescadores profissionais artesanais de água doce,6311-pescadores-profissionais-artesanais-de-agua-doce,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,2040.0,2040.0,1,14,-13,1,12,109
6312,Pescadores de água costeira e alto mar,6312-pescadores-de-agua-costeira-e-alto-mar,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,2299.9,2304.29,122,664,-542,2,8,65
6313,Criadores de animais aquáticos,6313-criadores-de-animais-aquaticos,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,1800.0,1870.38,236,218,18,7,11,128
6314,Trabalhadores de apoio à pesca,6314-trabalhadores-de-apoio-a-pesca,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,1720.0,1743.84,21,18,3,4,8,60
6320,Trabalhadores florestais polivalentes,6320-trabalhadores-florestais-polivalentes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,1711.6,1856.44,112,155,-43,3,7,88
6321,Extrativistas e reflorestadores de espécies produtoras de madeira,6321-extrativistas-e-reflorestadores-de-especies-produtoras-de-madeira,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,1736.94,1807.8,1752,3956,-2204,5,8,84
6322,Extrativistas florestais de espécies produtoras de gomas e resinas,6322-extrativistas-florestais-de-especies-produtoras-de-gomas-e-resinas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,1700.0,1765.5,234,380,-146,3,8,90
6323,"Extrativistas florestais de espécies produtoras de fibras, ceras e óleos",6323-extrativistas-florestais-de-especies-produtoras-de-fibras-ceras-e-oleos,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,2133.11,2133.11,2,320,-318,14,8,81
6324,Extrativistas florestais de espécies produtoras de alimentos silvestres,6324-extrativistas-florestais-de-especies-produtoras-de-alimentos-silvestres,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,1537.96,1581.74,16,45,-29,4,8,81
6325,"Extrativistas florestais de espécies produtoras de substâncias aromáticas, medicinais e tóxicas",6325-extrativistas-florestais-de-especies-produtoras-de-substancias-aromaticas-medicinais-e-toxicas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,1800.0,1766.67,3,36,-33,5,8,77
6326,Carvoejadores,6326-carvoejadores,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,1569.5,1659.76,305,501,-196,3,7,63
6410,Trabalhadores da mecanização agrícola,6410-trabalhadores-da-mecanizacao-agricola,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",64,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA E FLORESTAL,641,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA,2400.0,2638.37,6870,13877,-7007,3,7,61
6420,Trabalhadores da mecanização florestal,6420-trabalhadores-da-mecanizacao-florestal,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",64,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA E FLORESTAL,642,TRABALHADORES DA MECANIZAÇÃO FLORESTAL,2491.58,2524.62,555,809,-254,3,8,72
6430,Trabalhadores da irrigação e drenagem,6430-trabalhadores-da-irrigacao-e-drenagem,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",64,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA E FLORESTAL,643,TRABALHADORES DA IRRIGAÇÃO E DRENAGEM,2049.6,2360.79,166,564,-398,5,7,62
7101,Supervisores da extração mineral,7101-supervisores-da-extracao-mineral,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,710,SUPERVISORES DA EXTRAÇÃO MINERAL E DA CONSTRUÇÃO CIVIL,6500.0,8067.51,82,155,-73,5,8,58
7102,Supervisores da construção civil,7102-supervisores-da-construcao-civil,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,710,SUPERVISORES DA EXTRAÇÃO MINERAL E DA CONSTRUÇÃO CIVIL,3800.0,4272.54,2945,6665,-3720,5,6,69
7111,Trabalhadores da extração de minerais sólidos,7111-trabalhadores-da-extracao-de-minerais-solidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,2158.44,2304.79,407,536,-129,6,9,81
7112,Trabalhadores de extração de minerais sólidos (operadores de máquinas),7112-trabalhadores-de-extracao-de-minerais-solidos-operadores-de-maquinas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,2800.0,2840.93,669,1424,-755,9,7,55
7113,Trabalhadores da extração de minerais líquidos e gasosos,7113-trabalhadores-da-extracao-de-minerais-liquidos-e-gasosos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,2189.97,2689.82,390,598,-208,6,9,98
7114,Garimpeiros e operadores de salinas,7114-garimpeiros-e-operadores-de-salinas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,2863.45,2670.74,12,43,-31,2,11,87
7121,Trabalhadores de beneficiamento de minérios,7121-trabalhadores-de-beneficiamento-de-minerios,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,712,TRABALHADORES DE BENEFICIAMENTO DE MINÉRIOS E PEDRAS ORNAMENTAIS,2092.33,2261.11,181,299,-118,7,8,63
7122,Trabalhadores de beneficiamento de pedras ornamentais,7122-trabalhadores-de-beneficiamento-de-pedras-ornamentais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,712,TRABALHADORES DE BENEFICIAMENTO DE MINÉRIOS E PEDRAS ORNAMENTAIS,2017.47,2214.83,338,733,-395,6,6,57
7151,Trabalhadores na operação de máquinas de terraplenagem e fundações,7151-trabalhadores-na-operacao-de-maquinas-de-terraplenagem-e-fundacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2824.64,2959.73,4804,11250,-6446,9,9,67
7152,Trabalhadores de estruturas de alvenaria,7152-trabalhadores-de-estruturas-de-alvenaria,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2455.7,2485.03,15108,30213,-15105,6,6,46
7153,Montadores de estruturas de concreto armado,7153-montadores-de-estruturas-de-concreto-armado,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2539.0,2517.92,2725,6945,-4220,3,7,46
7154,Trabalhadores na operação de máquinas de concreto usinado e afins,7154-trabalhadores-na-operacao-de-maquinas-de-concreto-usinado-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2450.19,2491.31,665,1434,-769,4,7,86
7155,"Trabalhadores de montagem de estruturas de madeira, metal e compósitos em obras civis",7155-trabalhadores-de-montagem-de-estruturas-de-madeira-metal-e-compositos-em-obras-civis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2657.6,2694.07,6634,15221,-8587,9,11,76
